,row ID,price_doc
38654,Row23319dupl_98552,6730778.0
38655,Row23574dupl_98559,5120106.0
38656,Row23574dupl_98562,4982145.0
38657,Row23574dupl_98563,4971516.5
38658,Row23574dupl_98564,4955160.0
38659,Row23613dupl_98569,7885626.0
38660,Row23613dupl_98571,7559675.5
38661,Row23613dupl_98573,8392927.0
38662,Row23741dupl_98583,7137182.5
38663,Row23741dupl_98586,6746084.5
38664,Row23818dupl_98590,6752337.5
38665,Row23818dupl_98596,7091134.5
38666,Row23984dupl_98603,6820559.0
38667,Row24132dupl_98608,49730556.0
38668,Row24132dupl_98610,48502964.0
38669,Row24132dupl_98615,7670988.5
38670,Row24135dupl_98619,4919149.5
38671,Row24135dupl_98624,4796888.0
38672,Row24135dupl_98629,5021112.0
38673,Row24287dupl_98630,5803115.5
38674,Row24287dupl_98633,4991185.0
38675,Row24287dupl_98636,5871687.5
38676,Row24287dupl_98638,6747266.5
38677,Row24545dupl_98643,5681591.5
38678,Row24545dupl_98645,53894572.0
38679,Row24545dupl_98647,5899682.5
38680,Row24545dupl_98650,5900130.5
38681,Row24699dupl_98656,7374153.0
38682,Row24900dupl_98669,7969471.0
38683,Row24900dupl_98672,6974760.5
38684,Row25915dupl_98673,5218255.5
38685,Row25915dupl_98677,6785982.0
38686,Row25915dupl_98681,6704282.5
38687,Row25915dupl_98683,6717897.5
38688,Row25995dupl_98684,9389813.0
38689,Row25995dupl_98687,9538449.0
38690,Row25995dupl_98689,9336887.0
38691,Row25995dupl_98690,9518091.0
38692,Row26265dupl_98695,7140754.5
38693,Row26265dupl_98696,49118936.0
38694,Row26265dupl_98698,6639494.5
38695,Row26265dupl_98699,6885074.5
38696,Row26265dupl_98703,6626496.5
38697,Row26622dupl_98709,6344082.5
38698,Row26622dupl_98713,6605300.5
38699,Row26722dupl_98716,5116540.0
38700,Row26722dupl_98719,4840727.5
38701,Row26722dupl_98720,4931835.5
38702,Row27003dupl_98724,50428890.0
38703,Row27003dupl_98729,5783975.5
38704,Row27003dupl_98730,5839916.5
38705,Row27004dupl_98734,6213567.5
38706,Row27004dupl_98740,6097223.0
38707,Row27004dupl_98743,6126668.5
38708,Row28068dupl_98745,6118730.5
38709,Row28068dupl_98747,9256509.0
38710,Row28068dupl_98752,6416124.0
38711,Row28068dupl_98753,6410494.5
38712,Row28213dupl_98756,6592166.5
38713,Row28213dupl_98757,52482844.0
38714,Row28213dupl_98761,6434990.5
38715,Row28213dupl_98764,6588904.5
38716,Row28213dupl_98765,6333006.0
38717,Row28316dupl_98768,48084548.0
38718,Row28316dupl_98769,7327639.5
38719,Row28316dupl_98770,8629765.0
38720,Row28316dupl_98773,12198841.0
38721,Row28316dupl_98776,11165105.0
38722,Row28316dupl_98777,7224420.5
38723,Row28951dupl_98783,5929700.5
38724,Row28951dupl_98785,51859172.0
38725,Row28951dupl_98786,6814592.0
38726,Row29046dupl_98794,51974116.0
38727,Row29159dupl_98800,6641182.5
38728,Row29159dupl_98801,6396637.0
38729,Row29159dupl_98804,48229960.0
38730,Row29159dupl_98805,5886596.0
38731,Row29465dupl_98810,4944947.5
38732,Row29465dupl_98811,4986977.0
38733,Row29465dupl_98814,4971644.5
38734,Row29465dupl_98816,4946214.5
38735,Row29494dupl_98819,7802457.5
38736,Row29494dupl_98825,8035688.5
38737,Row29494dupl_98828,6583550.5
38738,Row106dupl_98831,5309349.0
38739,Row106dupl_98837,5332399.5
38740,Row106dupl_98839,5290641.5
38741,Row121dupl_98842,5670176.5
38742,Row121dupl_98851,5606112.5
38743,Row121dupl_98852,5215174.0
38744,Row121dupl_98854,5209568.5
38745,Row349dupl_98857,6429202.0
38746,Row349dupl_98859,5595258.5
38747,Row349dupl_98860,5863483.0
38748,Row349dupl_98864,6366914.5
38749,Row381dupl_98868,6069683.5
38750,Row381dupl_98872,5993002.5
38751,Row381dupl_98874,5784152.5
38752,Row430dupl_98883,5939753.0
38753,Row430dupl_98888,5766577.5
38754,Row430dupl_98891,6443985.0
38755,Row733dupl_98898,5263142.5
38756,Row733dupl_98900,5674905.5
38757,Row733dupl_98904,5504953.5
38758,Row733dupl_98905,5521150.0
38759,Row733dupl_98906,5391268.5
38760,Row775dupl_98914,5218495.5
38761,Row775dupl_98916,6289231.0
38762,Row799dupl_98921,5606893.5
38763,Row799dupl_98922,5438518.5
38764,Row799dupl_98928,5199525.0
38765,Row799dupl_98931,5335702.0
38766,Row803dupl_98936,7222252.5
38767,Row803dupl_98937,5355248.5
38768,Row803dupl_98939,5330940.5
38769,Row803dupl_98942,5334073.0
38770,Row803dupl_98943,46415028.0
38771,Row803dupl_98944,5975891.5
38772,Row868dupl_98952,5713044.0
38773,Row868dupl_98954,5514482.5
38774,Row962dupl_98961,5760520.5
38775,Row962dupl_98967,5664597.5
38776,Row962dupl_98970,5662951.5
38777,Row962dupl_98971,50933510.0
38778,Row1017dupl_98974,56718228.0
38779,Row1017dupl_98979,5309022.5
38780,Row1017dupl_98980,5365670.5
38781,Row1199dupl_98987,5918837.5
38782,Row1199dupl_98989,5472299.5
38783,Row1199dupl_98992,5263596.5
38784,Row1199dupl_98994,5743130.5
38785,Row1199dupl_98996,5511134.0
38786,Row1392dupl_99000,51005660.0
38787,Row1392dupl_99004,45775052.0
38788,Row1392dupl_99007,49397330.0
38789,Row1392dupl_99010,6582607.5
38790,Row1589dupl_99012,5318610.5
38791,Row1589dupl_99014,5408372.5
38792,Row1589dupl_99019,5179982.5
38793,Row1589dupl_99020,5363241.0
38794,Row1589dupl_99023,50147692.0
38795,Row1879dupl_99029,6160898.0
38796,Row1879dupl_99030,5928002.0
38797,Row1879dupl_99032,6161777.5
38798,Row1879dupl_99036,6419140.0
38799,Row1973dupl_99038,5824732.5
38800,Row1973dupl_99043,5558505.5
38801,Row1973dupl_99046,5756930.5
38802,Row1973dupl_99049,5786813.0
38803,Row2107dupl_99052,5136832.5
38804,Row2107dupl_99057,5306510.0
38805,Row2107dupl_99058,50921324.0
38806,Row2107dupl_99060,5557221.0
38807,Row2107dupl_99061,5200252.5
38808,Row2107dupl_99063,5230588.5
38809,Row2347dupl_99067,5465753.5
38810,Row2347dupl_99068,49179524.0
38811,Row2347dupl_99069,5563759.5
38812,Row2347dupl_99071,5249469.5
38813,Row2347dupl_99073,5596261.5
38814,Row2347dupl_99075,5442649.5
38815,Row2368dupl_99078,6103899.5
38816,Row2368dupl_99081,5816171.5
38817,Row2368dupl_99083,6161009.5
38818,Row2368dupl_99088,5775301.5
38819,Row2809dupl_99094,5436290.5
38820,Row2809dupl_99095,6016536.0
38821,Row2809dupl_99096,5478237.5
38822,Row2809dupl_99097,6125578.0
38823,Row2809dupl_99099,5976658.5
38824,Row2907dupl_99106,5333309.5
38825,Row2907dupl_99111,6224525.5
38826,Row2907dupl_99112,5354467.5
38827,Row3063dupl_99124,6461878.0
38828,Row3063dupl_99127,6118199.5
38829,Row3063dupl_99129,6044993.0
38830,Row3159dupl_99135,5574665.5
38831,Row3159dupl_99136,5185107.5
38832,Row3159dupl_99140,5193613.5
38833,Row3159dupl_99142,5361116.5
38834,Row3547dupl_99149,5909541.0
38835,Row3547dupl_99150,5915771.5
38836,Row3547dupl_99151,5887954.0
38837,Row3564dupl_99166,5210532.5
38838,Row3564dupl_99167,5509864.5
38839,Row3564dupl_99168,5688079.0
38840,Row4052dupl_99169,6013338.5
38841,Row4052dupl_99171,6081399.5
38842,Row4052dupl_99175,5951383.5
38843,Row4861dupl_99185,5402355.5
38844,Row4861dupl_99188,5602901.5
38845,Row4861dupl_99189,53050212.0
38846,Row4861dupl_99190,5574942.0
38847,Row4861dupl_99195,5279951.0
38848,Row4958dupl_99197,5560345.5
38849,Row4958dupl_99199,5622587.5
38850,Row4958dupl_99204,6255146.5
38851,Row4958dupl_99208,51521370.0
38852,Row5317dupl_99210,5600792.5
38853,Row5317dupl_99211,6072045.0
38854,Row5317dupl_99212,50716450.0
38855,Row5317dupl_99218,5526581.5
38856,Row5534dupl_99224,5445567.5
38857,Row5534dupl_99229,44148660.0
38858,Row5594dupl_99241,5324778.5
38859,Row5594dupl_99242,6091701.5
38860,Row5594dupl_99244,5697034.0
38861,Row5594dupl_99246,54525880.0
38862,Row5594dupl_99247,6044416.5
38863,Row5594dupl_99248,5890500.0
38864,Row5699dupl_99249,6100934.5
38865,Row5699dupl_99252,5472607.5
38866,Row5699dupl_99253,5577096.5
38867,Row5699dupl_99256,49855244.0
38868,Row5699dupl_99257,5856102.5
38869,Row5699dupl_99262,5477135.5
38870,Row5944dupl_99264,7982042.5
38871,Row5944dupl_99267,7485290.0
38872,Row6171dupl_99276,5605557.0
38873,Row6171dupl_99277,5536600.0
38874,Row6171dupl_99278,48881684.0
38875,Row6171dupl_99280,5421206.5
38876,Row6171dupl_99281,5464254.0
38877,Row6410dupl_99290,50113748.0
38878,Row6410dupl_99292,6293982.5
38879,Row6410dupl_99295,6211796.5
38880,Row6410dupl_99296,5477802.5
38881,Row6410dupl_99297,6211796.5
38882,Row6410dupl_99300,5694282.5
38883,Row6410dupl_99301,51993884.0
38884,Row6420dupl_99302,5926465.5
38885,Row6420dupl_99305,5692934.5
38886,Row6420dupl_99311,49277796.0
38887,Row6485dupl_99315,5758090.5
38888,Row6485dupl_99321,5813765.5
38889,Row6485dupl_99322,5320276.0
38890,Row6485dupl_99324,6044749.5
38891,Row6485dupl_99327,7324629.5
38892,Row6793dupl_99331,5293037.5
38893,Row6793dupl_99333,52863404.0
38894,Row6793dupl_99335,5274589.5
38895,Row6793dupl_99337,5231422.5
38896,Row6907dupl_99344,7335124.0
38897,Row6907dupl_99346,7022568.5
38898,Row6907dupl_99349,5503675.5
38899,Row6907dupl_99351,52889316.0
38900,Row7410dupl_99359,5650760.0
38901,Row7410dupl_99365,49449996.0
38902,Row7410dupl_99367,47806428.0
38903,Row7697dupl_99370,6353271.0
38904,Row7697dupl_99372,51515948.0
38905,Row7697dupl_99374,6339330.5
38906,Row7697dupl_99377,6188375.5
38907,Row7697dupl_99380,5925282.5
38908,Row7697dupl_99381,5910801.5
38909,Row7777dupl_99382,5571172.0
38910,Row7777dupl_99383,5865793.5
38911,Row7777dupl_99385,48453996.0
38912,Row7777dupl_99386,5828998.0
38913,Row7777dupl_99389,5576561.5
38914,Row8135dupl_99396,5366942.5
38915,Row8135dupl_99401,5659345.5
38916,Row8135dupl_99402,6222471.5
38917,Row8672dupl_99416,5901924.5
38918,Row8672dupl_99417,5754763.5
38919,Row8672dupl_99421,5886976.5
38920,Row8787dupl_99423,7510117.5
38921,Row8787dupl_99431,5971658.0
38922,Row8787dupl_99434,50617630.0
38923,Row8952dupl_99438,5698596.0
38924,Row8952dupl_99440,5233159.5
38925,Row8952dupl_99442,48760804.0
38926,Row8952dupl_99443,7134950.0
38927,Row8952dupl_99446,5860344.5
38928,Row9584dupl_99450,5524335.5
38929,Row9584dupl_99452,5297672.0
38930,Row9584dupl_99455,5439481.5
38931,Row9644dupl_99464,6617698.5
38932,Row9644dupl_99468,5498505.5
38933,Row9644dupl_99469,6565208.5
38934,Row9644dupl_99471,50456460.0
38935,Row9644dupl_99472,6699630.5
38936,Row9644dupl_99473,6401154.0
38937,Row9785dupl_99475,54840028.0
38938,Row9785dupl_99479,51881170.0
38939,Row9785dupl_99484,5492809.5
38940,Row9943dupl_99487,6117934.5
38941,Row9943dupl_99488,6127977.5
38942,Row9943dupl_99491,5688921.5
38943,Row9943dupl_99497,6112868.0
38944,Row9943dupl_99498,6005652.5
38945,Row9943dupl_99499,6348468.0
38946,Row10117dupl_99514,5565454.5
38947,Row10117dupl_99515,5861562.5
38948,Row10117dupl_99519,5406746.0
38949,Row10117dupl_99520,5797727.5
38950,Row10277dupl_99535,6079260.0
38951,Row10418dupl_99540,6498371.5
38952,Row10418dupl_99545,6279359.5
38953,Row10418dupl_99546,5519355.0
38954,Row10813dupl_99553,5290734.5
38955,Row10813dupl_99554,5239718.0
38956,Row10813dupl_99558,5239021.5
38957,Row10983dupl_99569,5493616.5
38958,Row10983dupl_99571,52250080.0
38959,Row10983dupl_99576,55527050.0
38960,Row11034dupl_99580,6609724.5
38961,Row11034dupl_99581,7240567.5
38962,Row11034dupl_99584,5527392.5
38963,Row11034dupl_99586,5843111.5
38964,Row11034dupl_99587,5526698.5
38965,Row11722dupl_99597,52399196.0
38966,Row11722dupl_99600,5534159.5
38967,Row11722dupl_99603,5989465.0
38968,Row11722dupl_99605,5899556.5
38969,Row12190dupl_99615,4995013.0
38970,Row12190dupl_99616,5349736.5
38971,Row12563dupl_99623,5789616.5
38972,Row12563dupl_99627,5349692.5
38973,Row12563dupl_99628,5295742.0
38974,Row12563dupl_99629,5366464.5
38975,Row12563dupl_99630,5191760.5
38976,Row12563dupl_99631,5200099.5
38977,Row12854dupl_99635,5973178.5
38978,Row12854dupl_99643,5211894.5
38979,Row12876dupl_99650,5486817.5
38980,Row12876dupl_99652,5785240.5
38981,Row12876dupl_99654,5752006.5
38982,Row12876dupl_99655,5440139.5
38983,Row12876dupl_99657,5738269.5
38984,Row12883dupl_99664,6300802.5
38985,Row12883dupl_99665,6327449.5
38986,Row12883dupl_99667,5954776.0
38987,Row13125dupl_99674,8964728.0
38988,Row13125dupl_99677,6370845.5
38989,Row13125dupl_99679,6432513.5
38990,Row13125dupl_99680,9139154.0
38991,Row13125dupl_99681,51361296.0
38992,Row13125dupl_99683,6490723.5
38993,Row13198dupl_99684,5989410.5
38994,Row13198dupl_99685,6546428.5
38995,Row13198dupl_99692,6711424.5
38996,Row13198dupl_99695,5876476.5
38997,Row13392dupl_99699,6008433.5
38998,Row13392dupl_99709,6303037.0
38999,Row13508dupl_99710,6605669.5
39000,Row13508dupl_99714,5532918.5
39001,Row13508dupl_99718,5973079.0
39002,Row13508dupl_99721,5546110.5
39003,Row14389dupl_99723,5808886.5
39004,Row14389dupl_99725,5776414.5
39005,Row14389dupl_99730,5777421.5
39006,Row14389dupl_99731,6028092.0
39007,Row14500dupl_99738,5786547.5
39008,Row14500dupl_99739,51239388.0
39009,Row14500dupl_99745,51856276.0
39010,Row14548dupl_99749,5500638.5
39011,Row14548dupl_99755,5391392.0
39012,Row14707dupl_99764,52171428.0
39013,Row14707dupl_99765,6291004.5
39014,Row14707dupl_99774,7260403.0
39015,Row14940dupl_99776,7448971.5
39016,Row14940dupl_99777,5577199.5
39017,Row14940dupl_99781,6642974.5
39018,Row14940dupl_99782,7110922.5
39019,Row14973dupl_99789,5479080.0
39020,Row14973dupl_99790,5753653.5
39021,Row14973dupl_99798,5212005.0
39022,Row14993dupl_99801,5684990.5
39023,Row14993dupl_99802,5509144.5
39024,Row14993dupl_99803,52686108.0
39025,Row14993dupl_99808,5750034.0
39026,Row14993dupl_99813,5419476.5
39027,Row15064dupl_99814,6308314.5
39028,Row15064dupl_99816,52607500.0
39029,Row15064dupl_99824,5452769.5
39030,Row15238dupl_99833,54930516.0
39031,Row15238dupl_99838,5220398.5
39032,Row15349dupl_99841,6102801.0
39033,Row15349dupl_99845,52067052.0
39034,Row15349dupl_99846,5476809.5
39035,Row15349dupl_99851,6357061.5
39036,Row16252dupl_99855,5250281.0
39037,Row16252dupl_99856,5534579.0
39038,Row16252dupl_99857,5692383.5
39039,Row16252dupl_99858,5577082.0
39040,Row16252dupl_99861,5293119.5
39041,Row16252dupl_99863,5521985.5
39042,Row16279dupl_99867,6123845.5
39043,Row16279dupl_99872,49991708.0
39044,Row16279dupl_99876,5749314.5
39045,Row16279dupl_99877,6320474.5
39046,Row16433dupl_99883,51426988.0
39047,Row16433dupl_99886,5957576.5
39048,Row16433dupl_99890,5633938.0
39049,Row16887dupl_99893,5286054.5
39050,Row16887dupl_99897,5975441.5
39051,Row16887dupl_99898,5614651.5
39052,Row16887dupl_99899,5909440.5
39053,Row17057dupl_99909,5595185.5
39054,Row17057dupl_99912,5383520.5
39055,Row17057dupl_99915,5243297.5
39056,Row17288dupl_99921,5380351.0
39057,Row17288dupl_99925,6124522.5
39058,Row17288dupl_99930,5485611.5
39059,Row17360dupl_99932,6175597.5
39060,Row17360dupl_99934,5634900.5
39061,Row17360dupl_99941,5668962.5
39062,Row17360dupl_99943,5660780.5
39063,Row17360dupl_99944,5530405.5
39064,Row17684dupl_99952,5516905.5
39065,Row17684dupl_99955,5286348.5
39066,Row17684dupl_99956,5412329.5
39067,Row17684dupl_99957,5209830.5
39068,Row18098dupl_99958,5511368.5
39069,Row18098dupl_99962,5172925.5
39070,Row18098dupl_99965,6461258.5
39071,Row18098dupl_99968,5460434.5
39072,Row18098dupl_99969,6412651.0
39073,Row18098dupl_99970,5392633.5
39074,Row18401dupl_99972,5880004.5
39075,Row18401dupl_99980,49715584.0
39076,Row18662dupl_99985,5656848.0
39077,Row18662dupl_99989,5718279.5
39078,Row18662dupl_99993,50968180.0
39079,Row18690dupl_100003,6073416.5
39080,Row18690dupl_100005,5808940.5
39081,Row18880dupl_100012,5513500.5
39082,Row18880dupl_100021,5786904.5
39083,Row18951dupl_100024,5874124.0
39084,Row18951dupl_100028,5248949.0
39085,Row18951dupl_100032,5252502.5
39086,Row18951dupl_100033,5194326.5
39087,Row18951dupl_100035,5167264.5
39088,Row19251dupl_100036,6312405.5
39089,Row19251dupl_100037,5579638.0
39090,Row19251dupl_100038,6157479.5
39091,Row19251dupl_100040,6952257.5
39092,Row19251dupl_100045,5753550.5
39093,Row19251dupl_100046,5231669.5
39094,Row19251dupl_100047,7320541.0
39095,Row19528dupl_100049,5739442.0
39096,Row19528dupl_100051,5571206.5
39097,Row19528dupl_100058,5803485.5
39098,Row19528dupl_100059,49125548.0
39099,Row19528dupl_100060,49935596.0
39100,Row19528dupl_100061,5979730.0
39101,Row19603dupl_100062,5278648.5
39102,Row19603dupl_100066,5878421.5
39103,Row19603dupl_100068,5638867.5
39104,Row19603dupl_100074,5207303.0
39105,Row19698dupl_100077,5535290.0
39106,Row19698dupl_100079,50638236.0
39107,Row19698dupl_100083,6488576.5
39108,Row19698dupl_100084,5789214.5
39109,Row19752dupl_100089,5300651.0
39110,Row19752dupl_100092,5965700.0
39111,Row19752dupl_100099,6801828.5
39112,Row19809dupl_100101,50219490.0
39113,Row19809dupl_100105,5419929.5
39114,Row19809dupl_100107,5357775.0
39115,Row20114dupl_100114,5993910.5
39116,Row20114dupl_100115,6065678.5
39117,Row20114dupl_100124,5487759.5
39118,Row20423dupl_100130,5443537.5
39119,Row20423dupl_100135,5305688.5
39120,Row20423dupl_100136,54554452.0
39121,Row20423dupl_100139,5267135.0
39122,Row20736dupl_100140,5479178.0
39123,Row20736dupl_100143,5646018.5
39124,Row20736dupl_100144,5585698.5
39125,Row20736dupl_100145,5602947.0
39126,Row20736dupl_100147,5636615.0
39127,Row20736dupl_100148,50153370.0
39128,Row20736dupl_100149,5639242.5
39129,Row20736dupl_100151,5670328.0
39130,Row20799dupl_100156,5731424.0
39131,Row20799dupl_100158,5536712.5
39132,Row20799dupl_100163,5548997.5
39133,Row20957dupl_100173,5252242.5
39134,Row20957dupl_100176,54480924.0
39135,Row20957dupl_100178,48610310.0
39136,Row21293dupl_100179,7073266.0
39137,Row21293dupl_100184,5905320.0
39138,Row21293dupl_100189,48334124.0
39139,Row21293dupl_100191,48458548.0
39140,Row21480dupl_100197,5883920.5
39141,Row21480dupl_100201,6029071.5
39142,Row21480dupl_100202,6734417.5
39143,Row21653dupl_100205,5553857.5
39144,Row21653dupl_100206,4995193.5
39145,Row21653dupl_100211,5125642.5
39146,Row21653dupl_100217,51445456.0
39147,Row21701dupl_100223,5910620.0
39148,Row22186dupl_100231,54027100.0
39149,Row22186dupl_100233,9180346.0
39150,Row22186dupl_100234,8699042.0
39151,Row22186dupl_100237,8763403.0
39152,Row22186dupl_100239,7867998.5
39153,Row22186dupl_100241,6102713.5
39154,Row22750dupl_100246,5756709.5
39155,Row22750dupl_100253,5434728.0
39156,Row22750dupl_100254,5320896.5
39157,Row22750dupl_100255,50189636.0
39158,Row22750dupl_100256,5475142.0
39159,Row23059dupl_100259,5327620.5
39160,Row23059dupl_100261,5233537.0
39161,Row23059dupl_100262,5525491.5
39162,Row23059dupl_100264,5305375.5
39163,Row23059dupl_100268,5590543.0
39164,Row23607dupl_100271,5390785.5
39165,Row23607dupl_100276,5405738.5
39166,Row23607dupl_100277,53209684.0
39167,Row23607dupl_100278,5510302.5
39168,Row23607dupl_100281,5439544.5
39169,Row23607dupl_100282,5349097.5
39170,Row23735dupl_100288,6764437.0
39171,Row23735dupl_100291,5623525.0
39172,Row23735dupl_100295,5350046.5
39173,Row23841dupl_100303,5838443.0
39174,Row24108dupl_100311,6166101.5
39175,Row24108dupl_100315,6437237.5
39176,Row24108dupl_100317,6308274.0
39177,Row24203dupl_100325,6400191.0
39178,Row24203dupl_100329,5842645.5
39179,Row24203dupl_100330,5736553.5
39180,Row24203dupl_100331,5967409.5
39181,Row24203dupl_100333,5883803.5
39182,Row24423dupl_100335,6266608.5
39183,Row24423dupl_100344,5995253.5
39184,Row24423dupl_100346,6601766.0
39185,Row24840dupl_100348,6253360.0
39186,Row24840dupl_100354,6042167.5
39187,Row24840dupl_100355,7290060.5
39188,Row24840dupl_100357,5994387.5
39189,Row24840dupl_100358,6887353.5
39190,Row24840dupl_100360,7890613.5
39191,Row25259dupl_100361,6242949.5
39192,Row25259dupl_100365,6393550.0
39193,Row25259dupl_100366,6028287.0
39194,Row25259dupl_100367,6139951.5
39195,Row25259dupl_100370,6322383.5
39196,Row25732dupl_100374,6366063.5
39197,Row25732dupl_100376,6551261.0
39198,Row25732dupl_100380,53742276.0
39199,Row25732dupl_100382,5677252.5
39200,Row25732dupl_100383,6144125.5
39201,Row25732dupl_100384,5579749.0
39202,Row25757dupl_100387,5234024.5
39203,Row25757dupl_100393,5376758.5
39204,Row26541dupl_100403,6223442.5
39205,Row26541dupl_100404,5654181.5
39206,Row26541dupl_100407,6095830.5
39207,Row26541dupl_100410,6169001.5
39208,Row26541dupl_100411,51656052.0
39209,Row26541dupl_100412,7500335.5
39210,Row27758dupl_100416,5427559.0
39211,Row27758dupl_100423,7068427.5
39212,Row27758dupl_100426,5386673.0
39213,Row27788dupl_100429,5797526.5
39214,Row27788dupl_100431,54373970.0
39215,Row27788dupl_100433,5648007.0
39216,Row27788dupl_100435,6324265.5
39217,Row27788dupl_100436,5659386.5
39218,Row27788dupl_100437,5444981.0
39219,Row27788dupl_100438,5677484.5
39220,Row28149dupl_100441,5255051.5
39221,Row28149dupl_100442,5764069.0
39222,Row28149dupl_100444,5212260.5
39223,Row28149dupl_100445,5501619.5
39224,Row28149dupl_100446,5643818.5
39225,Row28149dupl_100448,6714932.0
39226,Row28149dupl_100449,5814164.0
39227,Row28149dupl_100451,47678220.0
39228,Row28149dupl_100452,5595105.5
39229,Row29044dupl_100457,5661011.0
39230,Row29044dupl_100462,5733448.0
39231,Row29044dupl_100465,6491457.0
39232,Row30422dupl_100467,6128183.0
39233,Row30422dupl_100470,6555881.5
39234,Row30422dupl_100478,6331864.0
39235,Row110dupl_100481,5049080.5
39236,Row110dupl_100483,5182947.5
