,row ID,price_doc
34883,Row25652dupl_85799,7842297.0
34884,Row25652dupl_85801,7317559.0
34885,Row25652dupl_85803,7020871.5
34886,Row25652dupl_85804,9498735.0
34887,Row25652dupl_85806,8775423.0
34888,Row25681dupl_85810,9414009.0
34889,Row25681dupl_85816,9409432.0
34890,Row25739dupl_85818,53772210.0
34891,Row25739dupl_85819,15386291.0
34892,Row25739dupl_85820,54098924.0
34893,Row25739dupl_85823,16507397.0
34894,Row25739dupl_85827,15219755.0
34895,Row25841dupl_85831,8702123.0
34896,Row25841dupl_85832,58100090.0
34897,Row25841dupl_85836,7997688.5
34898,Row26838dupl_85842,9550523.0
34899,Row26838dupl_85846,10471496.0
34900,Row26890dupl_85850,11674617.0
34901,Row26890dupl_85851,9875996.0
34902,Row26890dupl_85853,11196117.0
34903,Row26890dupl_85855,11669269.0
34904,Row27201dupl_85857,8299689.0
34905,Row27201dupl_85861,8512199.0
34906,Row27201dupl_85864,8496195.0
34907,Row27360dupl_85866,6209765.5
34908,Row27360dupl_85869,6135810.5
34909,Row27360dupl_85872,7063410.0
34910,Row27360dupl_85873,51800444.0
34911,Row27475dupl_85878,50743770.0
34912,Row27475dupl_85881,9439169.0
34913,Row27475dupl_85883,9500753.0
34914,Row27677dupl_85887,9051391.0
34915,Row27677dupl_85891,9662803.0
34916,Row27677dupl_85893,9173895.0
34917,Row27927dupl_85896,9437334.0
34918,Row27927dupl_85897,51416670.0
34919,Row27927dupl_85903,9975735.0
34920,Row28436dupl_85906,10863916.0
34921,Row28436dupl_85910,12725681.0
34922,Row28436dupl_85911,10340487.0
34923,Row28436dupl_85914,11302398.0
34924,Row28510dupl_85915,9195775.0
34925,Row28705dupl_85928,7420737.0
34926,Row29555dupl_85935,8367010.0
34927,Row29555dupl_85939,57056656.0
34928,Row29555dupl_85940,9589276.0
34929,Row29555dupl_85941,10175751.0
34930,Row29555dupl_85943,10395403.0
34931,Row29821dupl_85957,7848267.0
34932,Row29821dupl_85961,8320265.0
34933,Row29847dupl_85964,15912833.0
34934,Row29847dupl_85968,54863840.0
34935,Row29847dupl_85970,53151972.0
34936,Row29986dupl_85973,9817135.0
34937,Row29986dupl_85976,54047070.0
34938,Row29986dupl_85980,9925847.0
34939,Row90dupl_85984,50312428.0
34940,Row90dupl_85987,8418029.0
34941,Row133dupl_85992,53788384.0
34942,Row133dupl_85994,7098351.5
34943,Row210dupl_86002,14074349.0
34944,Row210dupl_86006,6710020.0
34945,Row210dupl_86007,9472297.0
34946,Row216dupl_86014,11036542.0
34947,Row216dupl_86016,8550097.0
34948,Row540dupl_86017,10050457.0
34949,Row540dupl_86021,8598156.0
34950,Row540dupl_86023,6915375.5
34951,Row540dupl_86025,7823511.0
34952,Row710dupl_86026,55965590.0
34953,Row710dupl_86027,6282000.0
34954,Row710dupl_86028,9182472.0
34955,Row710dupl_86030,8398900.0
34956,Row869dupl_86035,60156908.0
34957,Row869dupl_86036,54097730.0
34958,Row951dupl_86045,10832121.0
34959,Row951dupl_86046,9207840.0
34960,Row970dupl_86052,25745686.0
34961,Row970dupl_86055,13374687.0
34962,Row970dupl_86058,25766272.0
34963,Row980dupl_86060,21861136.0
34964,Row980dupl_86067,21578312.0
34965,Row997dupl_86068,25927068.0
34966,Row997dupl_86069,26970452.0
34967,Row997dupl_86071,26611544.0
34968,Row1174dupl_86077,25564636.0
34969,Row1174dupl_86078,24064492.0
34970,Row1205dupl_86088,5657291.0
34971,Row1205dupl_86090,56777636.0
34972,Row1261dupl_86094,6824867.0
34973,Row1261dupl_86097,6579103.5
34974,Row1261dupl_86101,7957867.0
34975,Row1364dupl_86111,9380233.0
34976,Row1364dupl_86114,60605130.0
34977,Row1364dupl_86117,8564091.0
34978,Row1364dupl_86118,10665943.0
34979,Row1369dupl_86125,18033192.0
34980,Row1557dupl_86128,11765036.0
34981,Row1557dupl_86133,11668875.0
34982,Row1557dupl_86134,6621766.0
34983,Row1693dupl_86136,21910332.0
34984,Row1693dupl_86141,25879300.0
34985,Row1693dupl_86142,19624100.0
34986,Row1828dupl_86145,17041266.0
34987,Row1828dupl_86147,11941413.0
34988,Row1828dupl_86148,10243745.0
34989,Row1828dupl_86149,11468610.0
34990,Row1828dupl_86150,9567177.0
34991,Row1828dupl_86151,10003866.0
34992,Row1844dupl_86153,10827049.0
34993,Row1862dupl_86164,10059343.0
34994,Row1985dupl_86171,23438766.0
34995,Row1985dupl_86172,20944568.0
34996,Row1985dupl_86175,19641456.0
34997,Row1985dupl_86176,57828944.0
34998,Row2265dupl_86182,23868836.0
34999,Row2265dupl_86184,22109996.0
35000,Row2267dupl_86189,23247264.0
35001,Row2267dupl_86190,23952294.0
35002,Row2267dupl_86195,58144870.0
35003,Row2346dupl_86199,25460072.0
35004,Row2346dupl_86201,24482776.0
35005,Row2346dupl_86202,24386124.0
35006,Row2355dupl_86207,24458656.0
35007,Row2355dupl_86208,24765190.0
35008,Row2355dupl_86210,23393932.0
35009,Row2417dupl_86216,24540414.0
35010,Row2417dupl_86221,25556060.0
35011,Row2417dupl_86222,25631568.0
35012,Row2436dupl_86232,25805328.0
35013,Row2570dupl_86244,22142378.0
35014,Row2570dupl_86248,23825714.0
35015,Row2570dupl_86249,22411076.0
35016,Row2584dupl_86259,24360248.0
35017,Row2595dupl_86263,5450561.0
35018,Row2637dupl_86271,9492337.0
35019,Row2691dupl_86278,11077803.0
35020,Row2691dupl_86282,11294765.0
35021,Row2691dupl_86284,57121640.0
35022,Row2720dupl_86285,8030170.0
35023,Row2720dupl_86287,8274785.5
35024,Row2720dupl_86290,7325986.0
35025,Row2720dupl_86292,56712460.0
35026,Row2720dupl_86293,8579976.0
35027,Row2726dupl_86294,7969049.5
35028,Row2726dupl_86298,6969687.0
35029,Row2726dupl_86301,4612569.0
35030,Row2946dupl_86311,10043141.0
35031,Row2946dupl_86316,8908687.0
35032,Row2946dupl_86319,11086009.0
35033,Row3107dupl_86321,11866831.0
35034,Row3107dupl_86326,10217545.0
35035,Row3107dupl_86327,6764524.0
35036,Row3125dupl_86329,13343823.0
35037,Row3125dupl_86332,11938295.0
35038,Row3125dupl_86337,12805090.0
35039,Row3554dupl_86341,17054804.0
35040,Row3885dupl_86351,9349401.0
35041,Row3885dupl_86353,9621231.0
35042,Row3958dupl_86354,8457871.0
35043,Row3958dupl_86356,54536188.0
35044,Row3958dupl_86357,11831347.0
35045,Row4045dupl_86363,9996279.0
35046,Row4045dupl_86367,6125488.5
35047,Row4045dupl_86369,9786071.0
35048,Row4045dupl_86370,8943118.0
35049,Row4045dupl_86371,8953542.0
35050,Row4537dupl_86373,8299942.0
35051,Row4537dupl_86376,59100090.0
35052,Row4537dupl_86377,9299470.0
35053,Row4537dupl_86380,48510150.0
35054,Row4795dupl_86388,10221106.0
35055,Row5348dupl_86390,23348072.0
35056,Row5348dupl_86396,13326673.0
35057,Row5348dupl_86397,19019568.0
35058,Row5348dupl_86398,21552320.0
35059,Row5414dupl_86403,25460776.0
35060,Row5414dupl_86405,24803622.0
35061,Row5414dupl_86406,24866908.0
35062,Row5414dupl_86407,20278898.0
35063,Row5689dupl_86411,14745268.0
35064,Row5689dupl_86412,10006789.0
35065,Row5689dupl_86414,12080251.0
35066,Row5779dupl_86416,20969352.0
35067,Row5779dupl_86417,21167998.0
35068,Row5779dupl_86421,15221805.0
35069,Row5779dupl_86422,20574120.0
35070,Row5779dupl_86423,20858528.0
35071,Row5935dupl_86425,6664189.0
35072,Row5935dupl_86426,6542246.0
35073,Row5935dupl_86427,7116005.0
35074,Row5984dupl_86433,7997438.0
35075,Row5984dupl_86434,7260849.5
35076,Row5984dupl_86438,5662029.0
35077,Row6110dupl_86442,16837380.0
35078,Row6110dupl_86445,53500148.0
35079,Row6110dupl_86449,14230246.0
35080,Row6246dupl_86451,25595160.0
35081,Row6246dupl_86452,51286400.0
35082,Row6246dupl_86454,24834052.0
35083,Row6246dupl_86455,24550094.0
35084,Row6246dupl_86457,25091512.0
35085,Row6375dupl_86460,24355828.0
35086,Row6375dupl_86461,53668852.0
35087,Row6375dupl_86463,21934564.0
35088,Row6375dupl_86465,23571344.0
35089,Row6375dupl_86466,22082836.0
35090,Row6413dupl_86473,11171039.0
35091,Row6413dupl_86476,14856223.0
35092,Row6593dupl_86480,54722976.0
35093,Row6593dupl_86481,23900484.0
35094,Row6593dupl_86482,22089544.0
35095,Row6593dupl_86484,23225200.0
35096,Row6631dupl_86488,24844820.0
35097,Row6631dupl_86489,22217994.0
35098,Row6631dupl_86491,24748120.0
35099,Row6679dupl_86499,6336317.5
35100,Row6867dupl_86504,20214440.0
35101,Row6867dupl_86507,18683330.0
35102,Row6867dupl_86508,23328556.0
35103,Row6895dupl_86514,12178249.0
35104,Row6895dupl_86516,11685297.0
35105,Row7265dupl_86520,25051270.0
35106,Row7265dupl_86521,18916994.0
35107,Row7265dupl_86522,24337946.0
35108,Row7265dupl_86525,24242916.0
35109,Row7439dupl_86529,24635198.0
35110,Row7439dupl_86533,23920612.0
35111,Row7439dupl_86535,22534472.0
35112,Row7542dupl_86541,9447833.0
35113,Row7542dupl_86543,8049641.5
35114,Row7585dupl_86544,24232876.0
35115,Row7585dupl_86545,23941056.0
35116,Row7585dupl_86548,23969336.0
35117,Row7699dupl_86558,23755352.0
35118,Row7699dupl_86559,25358686.0
35119,Row7778dupl_86564,22933516.0
35120,Row7930dupl_86574,23879634.0
35121,Row8007dupl_86578,22573480.0
35122,Row8390dupl_86588,54712164.0
35123,Row8390dupl_86591,53426180.0
35124,Row8390dupl_86592,49526856.0
35125,Row8390dupl_86594,15481944.0
35126,Row8489dupl_86604,9672629.0
35127,Row8489dupl_86605,7109727.0
35128,Row8489dupl_86606,57276520.0
35129,Row8489dupl_86608,9819165.0
35130,Row8495dupl_86613,8713505.0
35131,Row8495dupl_86616,8776635.0
35132,Row8495dupl_86619,58395736.0
35133,Row8514dupl_86620,13318783.0
35134,Row8514dupl_86628,12359737.0
35135,Row8655dupl_86630,26025290.0
35136,Row8655dupl_86631,58574744.0
35137,Row8655dupl_86632,24054632.0
35138,Row8655dupl_86635,23914820.0
35139,Row8655dupl_86636,24659768.0
35140,Row8716dupl_86640,13690768.0
35141,Row8716dupl_86645,11145121.0
35142,Row8820dupl_86651,23059736.0
35143,Row9084dupl_86663,22023064.0
35144,Row9099dupl_86669,19581716.0
35145,Row9099dupl_86670,24320898.0
35146,Row9128dupl_86675,23645634.0
35147,Row9128dupl_86680,21508018.0
35148,Row9135dupl_86682,23360694.0
35149,Row9135dupl_86683,22259474.0
35150,Row9135dupl_86684,22635186.0
35151,Row9135dupl_86685,23624700.0
35152,Row9135dupl_86688,24056500.0
35153,Row9135dupl_86689,24967564.0
35154,Row9337dupl_86695,53138204.0
35155,Row9337dupl_86698,52816696.0
35156,Row9517dupl_86717,25290360.0
35157,Row9517dupl_86718,23648852.0
35158,Row9517dupl_86720,24592404.0
35159,Row9517dupl_86723,20075028.0
35160,Row9517dupl_86725,56261320.0
35161,Row9564dupl_86726,23444462.0
35162,Row9564dupl_86730,22801700.0
35163,Row9564dupl_86733,57145020.0
35164,Row9744dupl_86737,11259938.0
35165,Row9744dupl_86739,11500833.0
35166,Row9744dupl_86741,12067747.0
35167,Row10032dupl_86743,22957192.0
35168,Row10032dupl_86745,24490012.0
35169,Row10032dupl_86746,52590092.0
35170,Row10032dupl_86747,24850692.0
35171,Row10032dupl_86749,59356344.0
35172,Row10032dupl_86751,24379724.0
35173,Row10216dupl_86757,10298578.0
35174,Row10366dupl_86760,13823739.0
35175,Row10366dupl_86763,11972495.0
35176,Row10366dupl_86766,12121291.0
35177,Row10366dupl_86767,11084451.0
35178,Row10601dupl_86774,21035308.0
35179,Row10691dupl_86779,24400176.0
35180,Row10691dupl_86781,24954744.0
35181,Row10691dupl_86784,14797936.0
35182,Row10944dupl_86786,10827411.0
35183,Row10944dupl_86788,14720987.0
35184,Row11116dupl_86798,23349580.0
35185,Row11116dupl_86800,25588380.0
35186,Row11223dupl_86807,11059670.0
35187,Row11223dupl_86809,9655308.0
35188,Row11223dupl_86811,13134169.0
35189,Row11338dupl_86815,23901014.0
35190,Row11338dupl_86816,52455596.0
35191,Row11338dupl_86817,22758376.0
35192,Row11417dupl_86823,5835885.0
35193,Row11417dupl_86825,7893649.0
35194,Row11417dupl_86827,54269428.0
35195,Row11417dupl_86829,13819043.0
35196,Row11629dupl_86832,8879852.0
35197,Row11829dupl_86840,8632105.0
35198,Row11829dupl_86844,5117739.0
35199,Row11842dupl_86851,4902804.5
35200,Row11842dupl_86852,4045129.8
35201,Row11842dupl_86854,4421235.0
35202,Row11842dupl_86855,57025284.0
35203,Row12093dupl_86858,10621336.0
35204,Row12093dupl_86860,11220293.0
35205,Row12093dupl_86862,10916928.0
35206,Row12093dupl_86864,14988633.0
35207,Row12111dupl_86872,17780396.0
35208,Row12499dupl_86878,9929753.0
35209,Row12500dupl_86886,5234206.0
35210,Row12500dupl_86887,52750710.0
35211,Row12549dupl_86890,18678878.0
35212,Row13241dupl_86905,22669224.0
35213,Row13245dupl_86909,7656735.5
35214,Row13530dupl_86915,13441986.0
35215,Row13530dupl_86916,11415583.0
35216,Row13552dupl_86924,5970089.0
35217,Row13552dupl_86925,7142484.0
35218,Row13870dupl_86935,5790665.0
35219,Row13870dupl_86939,5116068.0
35220,Row13870dupl_86940,15986884.0
35221,Row13892dupl_86941,11136301.0
35222,Row13892dupl_86943,12482185.0
35223,Row13892dupl_86947,53491690.0
35224,Row13892dupl_86949,10542101.0
35225,Row13992dupl_86950,21071224.0
35226,Row13992dupl_86954,20822338.0
35227,Row13992dupl_86955,21588554.0
35228,Row13992dupl_86957,18266012.0
35229,Row14216dupl_86970,55738480.0
35230,Row14216dupl_86976,55578344.0
35231,Row14308dupl_86979,10734730.0
35232,Row14308dupl_86980,10788975.0
35233,Row14308dupl_86982,10351845.0
35234,Row14308dupl_86983,48757776.0
35235,Row14320dupl_86988,7690935.0
35236,Row14320dupl_86993,7617849.0
35237,Row14347dupl_86995,52639696.0
35238,Row14347dupl_86998,9617418.0
35239,Row14347dupl_86999,12098457.0
35240,Row14347dupl_87000,10974147.0
35241,Row14347dupl_87002,12109533.0
35242,Row14378dupl_87006,59642060.0
35243,Row14544dupl_87011,54713230.0
35244,Row14544dupl_87015,19616104.0
35245,Row14544dupl_87016,21594504.0
35246,Row14544dupl_87019,21271020.0
35247,Row14570dupl_87020,19331036.0
35248,Row14570dupl_87021,21367432.0
35249,Row14570dupl_87022,20859882.0
35250,Row14570dupl_87027,20784792.0
35251,Row14872dupl_87031,5204571.0
35252,Row15013dupl_87038,12681041.0
35253,Row15013dupl_87039,9003313.0
35254,Row15013dupl_87040,8615648.0
35255,Row15354dupl_87051,48879132.0
35256,Row15436dupl_87055,18761020.0
35257,Row15436dupl_87056,18405076.0
35258,Row15436dupl_87057,14311072.0
35259,Row15436dupl_87058,14900528.0
35260,Row15688dupl_87064,11380245.0
35261,Row15688dupl_87067,13006059.0
35262,Row15688dupl_87068,52881176.0
35263,Row15766dupl_87073,11607181.0
35264,Row15766dupl_87078,10776995.0
35265,Row15766dupl_87079,13086440.0
35266,Row15820dupl_87081,8540028.0
35267,Row15820dupl_87083,6899784.0
35268,Row15820dupl_87084,7163208.5
35269,Row15900dupl_87094,6182995.0
35270,Row15900dupl_87095,6395355.0
35271,Row15900dupl_87096,5660766.0
35272,Row16149dupl_87107,22545688.0
35273,Row16448dupl_87116,11090607.0
35274,Row16448dupl_87118,5655017.0
35275,Row16448dupl_87120,4745513.0
35276,Row16528dupl_87124,11430251.0
35277,Row16528dupl_87127,59999572.0
35278,Row16528dupl_87129,12303075.0
35279,Row16528dupl_87130,11802383.0
35280,Row16528dupl_87131,11123324.0
35281,Row16743dupl_87134,27497686.0
35282,Row16743dupl_87136,26793320.0
35283,Row16878dupl_87147,10200744.0
35284,Row17550dupl_87154,9490279.0
35285,Row17550dupl_87155,9423107.0
35286,Row17550dupl_87157,57119550.0
35287,Row17583dupl_87165,8317088.0
35288,Row17730dupl_87168,11953263.0
35289,Row17730dupl_87172,9482617.0
35290,Row17733dupl_87178,12726694.0
35291,Row17733dupl_87181,11774373.0
35292,Row18351dupl_87184,12191462.0
35293,Row18351dupl_87188,55082896.0
35294,Row18351dupl_87189,12344111.0
35295,Row18422dupl_87192,8853308.0
35296,Row18422dupl_87197,10795708.0
35297,Row18422dupl_87198,10437489.0
35298,Row18422dupl_87199,10696081.0
35299,Row18422dupl_87200,9258766.0
35300,Row18503dupl_87206,21378824.0
35301,Row18503dupl_87207,22172566.0
35302,Row18505dupl_87215,12279402.0
35303,Row18505dupl_87216,8815100.0
35304,Row18505dupl_87217,8620518.0
35305,Row18716dupl_87229,54540190.0
35306,Row18716dupl_87230,6724859.0
35307,Row18716dupl_87231,6953869.0
35308,Row18716dupl_87233,10922507.0
35309,Row18905dupl_87236,57357130.0
35310,Row18905dupl_87242,14549028.0
35311,Row18935dupl_87244,7952495.5
35312,Row18935dupl_87245,4559429.0
35313,Row18935dupl_87248,55800390.0
35314,Row18935dupl_87251,49884504.0
35315,Row19342dupl_87256,55726800.0
35316,Row19342dupl_87257,21787178.0
35317,Row19342dupl_87259,22460624.0
35318,Row19506dupl_87261,49263144.0
35319,Row19506dupl_87262,57887076.0
35320,Row19506dupl_87264,52432324.0
35321,Row19506dupl_87266,57258424.0
35322,Row19506dupl_87268,10758551.0
35323,Row19833dupl_87280,9432198.0
35324,Row19833dupl_87284,8976707.0
35325,Row19893dupl_87286,13783153.0
35326,Row19893dupl_87287,13720601.0
35327,Row19893dupl_87288,12832330.0
35328,Row19893dupl_87290,48993530.0
35329,Row19893dupl_87291,12600799.0
35330,Row19893dupl_87293,14016611.0
35331,Row19893dupl_87294,13997557.0
35332,Row20119dupl_87300,58677260.0
35333,Row20119dupl_87303,9433952.0
35334,Row20425dupl_87304,56705810.0
35335,Row20425dupl_87305,9176759.0
35336,Row21317dupl_87313,8696631.0
35337,Row21317dupl_87316,12691579.0
35338,Row21317dupl_87317,13150268.0
35339,Row21317dupl_87318,50480790.0
35340,Row21772dupl_87325,13369247.0
35341,Row21836dupl_87329,9492045.0
35342,Row21836dupl_87332,10196306.0
35343,Row21836dupl_87333,10094268.0
35344,Row21915dupl_87340,8142214.5
35345,Row21915dupl_87342,6114859.0
35346,Row21915dupl_87345,6639069.0
35347,Row22033dupl_87347,9107351.0
35348,Row22033dupl_87348,10358416.0
35349,Row22033dupl_87354,10475374.0
35350,Row22174dupl_87360,25436166.0
35351,Row22174dupl_87361,24426984.0
35352,Row22298dupl_87366,7745764.0
35353,Row22343dupl_87372,6128122.0
35354,Row22343dupl_87375,8146621.5
35355,Row22343dupl_87378,6398009.0
35356,Row22988dupl_87380,9264908.0
35357,Row22988dupl_87383,9371245.0
35358,Row22988dupl_87384,9000207.0
35359,Row22988dupl_87386,8135213.5
35360,Row23112dupl_87388,9943361.0
35361,Row23112dupl_87390,14365411.0
35362,Row23112dupl_87391,14989970.0
35363,Row23112dupl_87395,11028985.0
35364,Row23302dupl_87404,8651567.0
35365,Row23878dupl_87406,11420101.0
35366,Row23878dupl_87412,23453824.0
35367,Row24076dupl_87413,4650573.5
35368,Row24076dupl_87414,6598627.5
35369,Row24076dupl_87419,9226966.0
35370,Row24153dupl_87421,15070990.0
35371,Row24153dupl_87424,21540002.0
35372,Row24153dupl_87425,53288080.0
35373,Row25400dupl_87432,11164662.0
35374,Row25400dupl_87435,14470956.0
35375,Row25400dupl_87437,9131936.0
35376,Row25447dupl_87439,50509104.0
35377,Row25447dupl_87441,10053537.0
35378,Row25546dupl_87448,11977291.0
35379,Row25662dupl_87461,14092901.0
35380,Row25840dupl_87471,10335063.0
35381,Row25840dupl_87472,12915895.0
35382,Row26652dupl_87474,12206340.0
35383,Row26652dupl_87479,10363585.0
35384,Row26713dupl_87481,49887890.0
35385,Row26713dupl_87486,7144204.0
35386,Row27727dupl_87497,11353485.0
35387,Row27727dupl_87500,10110465.0
35388,Row27727dupl_87502,11465421.0
35389,Row28245dupl_87508,11199025.0
35390,Row28274dupl_87517,10167501.0
35391,Row28274dupl_87518,8674609.0
35392,Row28274dupl_87520,52238690.0
35393,Row28427dupl_87527,20566240.0
35394,Row29285dupl_87532,52759970.0
35395,Row29285dupl_87539,11250837.0
35396,Row29516dupl_87540,57464120.0
35397,Row29560dupl_87548,15556291.0
35398,Row29560dupl_87554,60029816.0
35399,Row29560dupl_87555,60100988.0
35400,Row30461dupl_87562,8927801.0
35401,Row30469dupl_87571,10394639.0
35402,Row91dupl_87580,7547179.0
35403,Row91dupl_87581,10314453.0
35404,Row91dupl_87584,8078920.0
35405,Row219dupl_87585,54204292.0
35406,Row219dupl_87587,7310373.0
35407,Row219dupl_87591,8412700.0
35408,Row520dupl_87597,7778367.0
35409,Row520dupl_87598,7445601.0
35410,Row520dupl_87599,7124109.0
35411,Row520dupl_87600,12556149.0
35412,Row520dupl_87603,7386975.0
35413,Row608dupl_87609,9809971.0
35414,Row608dupl_87614,9241593.0
35415,Row657dupl_87626,16808378.0
35416,Row767dupl_87632,6311570.5
35417,Row767dupl_87634,6938835.5
35418,Row767dupl_87635,53650656.0
35419,Row838dupl_87641,15683755.0
35420,Row838dupl_87646,6572282.0
35421,Row1066dupl_87651,59469256.0
35422,Row1066dupl_87654,8493361.0
35423,Row1066dupl_87658,8158314.0
35424,Row1066dupl_87661,7621830.5
35425,Row1674dupl_87664,6809656.0
35426,Row1674dupl_87666,6407685.5
35427,Row1674dupl_87668,6675212.0
35428,Row1674dupl_87669,7976924.0
35429,Row1674dupl_87672,7586199.5
35430,Row1885dupl_87674,6904546.5
35431,Row1885dupl_87683,6097401.0
35432,Row2256dupl_87693,7877819.5
35433,Row2425dupl_87703,19561738.0
35434,Row2425dupl_87704,8090366.5
35435,Row2524dupl_87708,50092228.0
35436,Row2524dupl_87709,7771678.0
35437,Row2524dupl_87713,7960951.0
35438,Row2524dupl_87716,8273722.0
35439,Row2552dupl_87722,54069676.0
35440,Row2552dupl_87723,8991343.0
35441,Row2552dupl_87725,8707549.0
35442,Row2650dupl_87733,11512574.0
35443,Row2650dupl_87737,8279678.0
35444,Row2690dupl_87740,13665513.0
35445,Row2690dupl_87742,51066644.0
35446,Row2690dupl_87744,59461904.0
35447,Row2690dupl_87748,11485998.0
35448,Row2902dupl_87752,49768750.0
35449,Row2902dupl_87754,9338481.0
35450,Row2902dupl_87757,9407336.0
35451,Row2947dupl_87763,10257437.0
35452,Row2947dupl_87767,9695467.0
35453,Row2947dupl_87769,9582349.0
35454,Row2947dupl_87770,8847473.0
35455,Row3056dupl_87778,11566067.0
35456,Row3056dupl_87781,7395319.5
35457,Row3271dupl_87784,12313773.0
35458,Row3271dupl_87790,11152753.0
35459,Row3271dupl_87792,11579318.0
35460,Row3526dupl_87794,58008016.0
35461,Row3526dupl_87797,13665513.0
35462,Row3811dupl_87807,8232993.0
35463,Row3994dupl_87819,8179068.5
35464,Row3994dupl_87825,11665088.0
35465,Row4274dupl_87829,9405149.0
35466,Row4274dupl_87831,10069570.0
35467,Row5888dupl_87840,6011567.0
35468,Row5888dupl_87846,7131741.5
