,row ID,price_doc
30091,Row2031dupl_70116,5474860.5
30092,Row2031dupl_70120,5503933.5
30093,Row2139dupl_70125,5747008.0
30094,Row2268dupl_70145,6451627.0
30095,Row2268dupl_70146,6114109.0
30096,Row2268dupl_70147,6122132.0
30097,Row2268dupl_70149,6253796.5
30098,Row2268dupl_70151,6036638.0
30099,Row2297dupl_70152,5551435.5
30100,Row2297dupl_70154,63303370.0
30101,Row2297dupl_70155,5626067.0
30102,Row2297dupl_70156,6816024.5
30103,Row2297dupl_70160,59867372.0
30104,Row2315dupl_70166,5824245.0
30105,Row2315dupl_70167,6171048.0
30106,Row2348dupl_70172,7346708.0
30107,Row2348dupl_70174,7290278.0
30108,Row2348dupl_70179,6703229.0
30109,Row2348dupl_70180,6986966.0
30110,Row2502dupl_70182,6796059.0
30111,Row2502dupl_70184,5395066.5
30112,Row2557dupl_70192,6146033.0
30113,Row2557dupl_70195,4622066.0
30114,Row2557dupl_70197,4956600.0
30115,Row2557dupl_70198,49144940.0
30116,Row2577dupl_70201,6250976.0
30117,Row2577dupl_70206,6701087.0
30118,Row2577dupl_70207,6438731.0
30119,Row2577dupl_70210,6432438.5
30120,Row2606dupl_70212,5597807.0
30121,Row2606dupl_70213,64079430.0
30122,Row2606dupl_70216,5884317.5
30123,Row2818dupl_70222,8286546.5
30124,Row2818dupl_70223,7945370.0
30125,Row2818dupl_70227,8292643.0
30126,Row2818dupl_70229,8239423.0
30127,Row2921dupl_70233,5155084.0
30128,Row2921dupl_70238,5627795.5
30129,Row2921dupl_70239,5091335.5
30130,Row2921dupl_70240,5603563.5
30131,Row3012dupl_70244,4828847.5
30132,Row3012dupl_70249,4488093.0
30133,Row3062dupl_70252,4938530.5
30134,Row3062dupl_70253,55002116.0
30135,Row3062dupl_70257,5157201.5
30136,Row3062dupl_70259,6864615.0
30137,Row3077dupl_70266,65940984.0
30138,Row3416dupl_70269,6247649.0
30139,Row3416dupl_70272,6534331.0
30140,Row3416dupl_70273,65229940.0
30141,Row3416dupl_70275,6566427.5
30142,Row3978dupl_70279,5480392.0
30143,Row3978dupl_70282,6658493.0
30144,Row3978dupl_70283,58536910.0
30145,Row4286dupl_70291,67658920.0
30146,Row4286dupl_70292,5205129.0
30147,Row4286dupl_70293,4418933.5
30148,Row4705dupl_70303,4671803.0
30149,Row4705dupl_70306,4175631.0
30150,Row5207dupl_70312,5383141.0
30151,Row5207dupl_70316,6749151.0
30152,Row5207dupl_70317,6092949.0
30153,Row5207dupl_70318,5889743.5
30154,Row5457dupl_70323,5761351.0
30155,Row5457dupl_70325,4960506.0
30156,Row5457dupl_70326,4936490.0
30157,Row5457dupl_70327,5970157.5
30158,Row5668dupl_70335,6784813.5
30159,Row6368dupl_70340,5363935.0
30160,Row6368dupl_70345,6214963.0
30161,Row7441dupl_70355,61097800.0
30162,Row7441dupl_70356,56761810.0
30163,Row7441dupl_70358,6510873.0
30164,Row7441dupl_70363,6804180.0
30165,Row7441dupl_70364,6778141.5
30166,Row7746dupl_70366,5753427.0
30167,Row7746dupl_70370,4972886.5
30168,Row7746dupl_70372,5115536.5
30169,Row7746dupl_70374,6037455.0
30170,Row8091dupl_70380,4484647.5
30171,Row8091dupl_70381,5699771.0
30172,Row8091dupl_70384,5561852.0
30173,Row8435dupl_70388,4993988.0
30174,Row8435dupl_70389,5049074.0
30175,Row9119dupl_70395,5840540.0
30176,Row9119dupl_70397,6057628.0
30177,Row9119dupl_70400,5059688.0
30178,Row9134dupl_70404,6059340.5
30179,Row9134dupl_70408,4971618.0
30180,Row9185dupl_70413,7164141.5
30181,Row9185dupl_70416,5976991.0
30182,Row9185dupl_70417,6711782.0
30183,Row9185dupl_70418,58518170.0
30184,Row9185dupl_70419,6447454.0
30185,Row9185dupl_70421,53696652.0
30186,Row9433dupl_70424,5395365.0
30187,Row9433dupl_70425,5307059.0
30188,Row9433dupl_70426,5226327.0
30189,Row9433dupl_70431,60466920.0
30190,Row9820dupl_70432,7267614.0
30191,Row9820dupl_70438,62900040.0
30192,Row9820dupl_70440,60382816.0
30193,Row9820dupl_70441,6624151.0
30194,Row10085dupl_70442,65261156.0
30195,Row10085dupl_70444,4868426.0
30196,Row10085dupl_70449,5263444.0
30197,Row10106dupl_70452,6891827.0
30198,Row10286dupl_70460,5518295.0
30199,Row10286dupl_70461,53377676.0
30200,Row10286dupl_70464,5333698.0
30201,Row10286dupl_70465,5200968.0
30202,Row10286dupl_70466,5489869.0
30203,Row10286dupl_70467,6065214.5
30204,Row10286dupl_70468,5510029.0
30205,Row10320dupl_70472,6530221.5
30206,Row10346dupl_70480,51010304.0
30207,Row10346dupl_70484,5417352.5
30208,Row10415dupl_70491,6261853.0
30209,Row10415dupl_70493,5431279.5
30210,Row10624dupl_70501,7212056.0
30211,Row10624dupl_70502,6817861.5
30212,Row10624dupl_70505,6846358.5
30213,Row10624dupl_70506,6461620.0
30214,Row11070dupl_70510,6584978.0
30215,Row11070dupl_70514,6655772.5
30216,Row11070dupl_70517,6447801.0
30217,Row11210dupl_70518,5634393.0
30218,Row11210dupl_70525,5856549.0
30219,Row11312dupl_70528,4789541.0
30220,Row11312dupl_70531,6704742.5
30221,Row11312dupl_70534,6577041.0
30222,Row11312dupl_70535,5736557.5
30223,Row11465dupl_70540,5870981.0
30224,Row11465dupl_70542,5782524.0
30225,Row11465dupl_70544,5907165.0
30226,Row11566dupl_70547,7292975.5
30227,Row11566dupl_70549,7128034.0
30228,Row12084dupl_70556,4881727.0
30229,Row12084dupl_70557,4893365.0
30230,Row12084dupl_70563,5102554.0
30231,Row12084dupl_70564,4997492.0
30232,Row12227dupl_70565,7190179.0
30233,Row12227dupl_70566,4805066.0
30234,Row12227dupl_70567,6239520.5
30235,Row12227dupl_70568,8108940.0
30236,Row12227dupl_70570,4119626.0
30237,Row12227dupl_70571,8109574.0
30238,Row12290dupl_70576,67060436.0
30239,Row12290dupl_70580,64295090.0
30240,Row12290dupl_70584,5876750.0
30241,Row12343dupl_70585,5857684.0
30242,Row12343dupl_70588,6042277.5
30243,Row12343dupl_70589,54882750.0
30244,Row12343dupl_70591,6726989.0
30245,Row12493dupl_70595,6291832.0
30246,Row12493dupl_70596,6162513.0
30247,Row12493dupl_70597,6923238.0
30248,Row12493dupl_70601,64488784.0
30249,Row13129dupl_70615,5526167.5
30250,Row13129dupl_70616,56466908.0
30251,Row13129dupl_70619,5267735.0
30252,Row13129dupl_70620,64940468.0
30253,Row13687dupl_70625,5470125.0
30254,Row13687dupl_70627,6243694.0
30255,Row13687dupl_70628,5402809.5
30256,Row13694dupl_70640,4636764.5
30257,Row13737dupl_70642,6435814.0
30258,Row13737dupl_70643,6794816.5
30259,Row13737dupl_70644,6738534.0
30260,Row13737dupl_70647,6798713.0
30261,Row13737dupl_70648,7083493.0
30262,Row13737dupl_70650,6969012.5
30263,Row13973dupl_70652,5401347.0
30264,Row13973dupl_70653,66519770.0
30265,Row13973dupl_70655,5844093.0
30266,Row13973dupl_70657,5778372.5
30267,Row13973dupl_70658,6186397.0
30268,Row13973dupl_70659,6044071.0
30269,Row13973dupl_70661,7130572.0
30270,Row14004dupl_70665,5388631.0
30271,Row14004dupl_70669,63653600.0
30272,Row14004dupl_70670,68875460.0
30273,Row14424dupl_70674,5199542.0
30274,Row14424dupl_70677,5211430.0
30275,Row14424dupl_70679,5744563.5
30276,Row14424dupl_70680,5292803.5
30277,Row14447dupl_70682,5512652.0
30278,Row14447dupl_70684,5440712.5
30279,Row14447dupl_70685,5288296.0
30280,Row14447dupl_70687,66364384.0
30281,Row14447dupl_70688,5313653.5
30282,Row14580dupl_70695,5849645.0
30283,Row14648dupl_70700,54274856.0
30284,Row14648dupl_70708,5705245.0
30285,Row14820dupl_70711,5245152.0
30286,Row14820dupl_70715,5333057.0
30287,Row14820dupl_70719,5200117.0
30288,Row14916dupl_70722,5546199.5
30289,Row14916dupl_70724,5608277.0
30290,Row14916dupl_70728,5179638.0
30291,Row15056dupl_70730,5350691.0
30292,Row15056dupl_70734,5363167.0
30293,Row15056dupl_70738,59012560.0
30294,Row15056dupl_70739,5401074.0
30295,Row15392dupl_70745,5982035.0
30296,Row15392dupl_70747,6284315.0
30297,Row15801dupl_70750,6982464.0
30298,Row15801dupl_70751,64148070.0
30299,Row15801dupl_70753,6364301.0
30300,Row15801dupl_70758,6182532.0
30301,Row16255dupl_70760,4770293.0
30302,Row16255dupl_70764,4264982.0
30303,Row16255dupl_70766,6148680.5
30304,Row16255dupl_70767,3915469.0
30305,Row16255dupl_70768,4014618.0
30306,Row16883dupl_70771,5392305.5
30307,Row16883dupl_70773,5141804.5
30308,Row16883dupl_70774,5051750.5
30309,Row17301dupl_70780,7479137.0
30310,Row17371dupl_70789,5885451.0
30311,Row17371dupl_70790,6376078.0
30312,Row17371dupl_70796,6066691.5
30313,Row17624dupl_70798,4951016.0
30314,Row17624dupl_70799,5212656.0
30315,Row17624dupl_70801,4947922.0
30316,Row17704dupl_70808,5334200.0
30317,Row17704dupl_70810,5174979.5
30318,Row17704dupl_70814,5051247.0
30319,Row17938dupl_70818,4886778.0
30320,Row17938dupl_70820,4800822.0
30321,Row17938dupl_70822,5889834.0
30322,Row17938dupl_70824,5708937.0
30323,Row17997dupl_70828,6663371.5
30324,Row18023dupl_70835,5821817.5
30325,Row18023dupl_70838,5642128.0
30326,Row18023dupl_70842,5667152.0
30327,Row18114dupl_70846,7275728.0
30328,Row18114dupl_70848,6170526.0
30329,Row18114dupl_70849,7234736.0
30330,Row18114dupl_70851,53238710.0
30331,Row18114dupl_70853,58251460.0
30332,Row18348dupl_70857,5342895.0
30333,Row18348dupl_70858,56914080.0
30334,Row18348dupl_70860,53852040.0
30335,Row18348dupl_70861,5157444.0
30336,Row18348dupl_70864,5124645.0
30337,Row18665dupl_70866,5662087.0
30338,Row18683dupl_70875,6984656.0
30339,Row18683dupl_70880,5807290.0
30340,Row18683dupl_70882,5435177.5
30341,Row19048dupl_70894,7419281.0
30342,Row19048dupl_70898,7389604.0
30343,Row19140dupl_70906,61022012.0
30344,Row19497dupl_70913,6505854.0
30345,Row19497dupl_70914,5204513.0
30346,Row19497dupl_70916,5536190.0
30347,Row19497dupl_70920,5637788.0
30348,Row19555dupl_70922,6362054.0
30349,Row19710dupl_70933,5725154.0
30350,Row19710dupl_70937,5725575.5
30351,Row19710dupl_70938,5606782.0
30352,Row19710dupl_70939,5647376.0
30353,Row19710dupl_70940,5714024.5
30354,Row19772dupl_70946,6084481.5
30355,Row19772dupl_70947,6048818.0
30356,Row19775dupl_70950,6593636.0
30357,Row19775dupl_70951,5868008.5
30358,Row19775dupl_70952,5286181.0
30359,Row19775dupl_70955,5633984.0
30360,Row19775dupl_70956,5750053.0
30361,Row20019dupl_70959,7174199.0
30362,Row20019dupl_70963,60256480.0
30363,Row20019dupl_70964,65304600.0
30364,Row20019dupl_70965,4765479.0
30365,Row20829dupl_70970,5038932.0
30366,Row20829dupl_70972,5009511.5
30367,Row20829dupl_70977,5088438.0
30368,Row20890dupl_70979,6851420.5
30369,Row20890dupl_70980,6074416.5
30370,Row20890dupl_70981,6759737.0
30371,Row20890dupl_70982,4571828.5
30372,Row20890dupl_70984,6987636.0
30373,Row20890dupl_70986,4650342.0
30374,Row20890dupl_70987,6040827.0
30375,Row20890dupl_70988,5953655.0
30376,Row20988dupl_70992,64798630.0
30377,Row20988dupl_70995,53369184.0
30378,Row20988dupl_70996,54810550.0
30379,Row20988dupl_70997,5453382.5
30380,Row20988dupl_70998,7315244.5
30381,Row20998dupl_70999,7158771.0
30382,Row20998dupl_71001,49181816.0
30383,Row20998dupl_71004,65513430.0
30384,Row20998dupl_71007,6118167.5
30385,Row20998dupl_71008,67731220.0
30386,Row21081dupl_71009,6736024.0
30387,Row21081dupl_71012,6196918.0
30388,Row21081dupl_71016,6334690.0
30389,Row21081dupl_71017,5793875.0
30390,Row21081dupl_71018,7090611.0
30391,Row21111dupl_71023,7054791.0
30392,Row21111dupl_71025,5862305.0
30393,Row21111dupl_71027,5804711.5
30394,Row21111dupl_71028,7116213.5
30395,Row21132dupl_71030,5952363.5
30396,Row21286dupl_71039,6091258.5
30397,Row21286dupl_71044,52363944.0
30398,Row21286dupl_71047,5519267.0
30399,Row21286dupl_71048,6448784.5
30400,Row21387dupl_71054,48975096.0
30401,Row21387dupl_71056,6444314.0
30402,Row21721dupl_71063,5519165.0
30403,Row21721dupl_71068,5855007.0
30404,Row22281dupl_71078,6440967.0
30405,Row22654dupl_71079,5137743.0
30406,Row22654dupl_71081,5283604.0
30407,Row22654dupl_71086,6251980.0
30408,Row22654dupl_71087,5532372.0
30409,Row22917dupl_71092,7179928.0
30410,Row22917dupl_71093,6830885.0
30411,Row22917dupl_71094,7491785.5
30412,Row22917dupl_71095,6269254.5
30413,Row22917dupl_71098,6760813.0
30414,Row22963dupl_71099,5372462.0
30415,Row22963dupl_71105,5653901.0
30416,Row23022dupl_71111,5560776.0
30417,Row23022dupl_71112,5427565.0
30418,Row23022dupl_71116,5422869.5
30419,Row23164dupl_71118,65564210.0
30420,Row23164dupl_71119,5516149.5
30421,Row23164dupl_71120,4387520.0
30422,Row23454dupl_71133,59583890.0
30423,Row23454dupl_71135,5674793.0
30424,Row23454dupl_71136,5139258.5
30425,Row23686dupl_71140,5070983.0
30426,Row23686dupl_71143,5463396.5
30427,Row23686dupl_71144,63284640.0
30428,Row23740dupl_71146,4807456.5
30429,Row23740dupl_71152,4408557.0
30430,Row23921dupl_71156,5992335.5
30431,Row24086dupl_71170,70045520.0
30432,Row24086dupl_71172,5156193.5
30433,Row24086dupl_71174,5413664.5
30434,Row24159dupl_71175,5667216.0
30435,Row24159dupl_71177,62479016.0
30436,Row24159dupl_71180,5429970.0
30437,Row24241dupl_71184,5853905.0
30438,Row24241dupl_71188,71851300.0
30439,Row24241dupl_71191,68575330.0
30440,Row24658dupl_71193,7011420.5
30441,Row24658dupl_71195,5980925.5
30442,Row24658dupl_71196,55959492.0
30443,Row24658dupl_71197,7170753.0
30444,Row24658dupl_71202,5713705.0
30445,Row24704dupl_71205,5885797.0
30446,Row24704dupl_71206,58946028.0
30447,Row24704dupl_71207,5881275.0
30448,Row24704dupl_71210,6705661.0
30449,Row24704dupl_71211,5970864.5
30450,Row24704dupl_71212,5877801.0
30451,Row24808dupl_71221,5258334.5
30452,Row24808dupl_71222,5850120.5
30453,Row25000dupl_71224,6313367.0
30454,Row25000dupl_71226,5830075.5
30455,Row25000dupl_71227,5498275.5
30456,Row25000dupl_71230,5360164.0
30457,Row25000dupl_71231,5451128.0
30458,Row25175dupl_71234,4377425.0
30459,Row25175dupl_71236,4959071.0
30460,Row25175dupl_71237,4377425.0
30461,Row25175dupl_71242,58085540.0
30462,Row25350dupl_71244,7374046.0
30463,Row25350dupl_71249,6380820.0
30464,Row25379dupl_71260,66956210.0
30465,Row25379dupl_71261,51864730.0
30466,Row25676dupl_71262,5785907.5
30467,Row25676dupl_71265,5709304.0
30468,Row25676dupl_71266,6880833.0
30469,Row25676dupl_71270,6995931.5
30470,Row25717dupl_71272,6701463.5
30471,Row25717dupl_71273,6726489.0
30472,Row25717dupl_71274,6719632.0
30473,Row25717dupl_71280,6728470.0
30474,Row25811dupl_71283,6373222.0
30475,Row25811dupl_71284,6778774.0
30476,Row25811dupl_71285,54774710.0
30477,Row25811dupl_71286,6408472.0
30478,Row25811dupl_71288,6387322.5
30479,Row25961dupl_71291,61202264.0
30480,Row25961dupl_71294,5185600.0
30481,Row25961dupl_71295,5487091.5
30482,Row25961dupl_71296,5771283.0
30483,Row25961dupl_71297,5267615.0
30484,Row25961dupl_71298,4706683.0
30485,Row25961dupl_71299,5873295.0
30486,Row26129dupl_71302,5333109.0
30487,Row26129dupl_71303,5286952.0
30488,Row26129dupl_71306,5515461.5
30489,Row26322dupl_71311,7244252.0
30490,Row26322dupl_71315,7206004.5
30491,Row26322dupl_71317,7399761.5
30492,Row26485dupl_71320,5284280.0
30493,Row26485dupl_71322,5495050.0
30494,Row26799dupl_71331,5802046.5
30495,Row26799dupl_71332,57324576.0
30496,Row26800dupl_71340,6826490.0
30497,Row26800dupl_71341,5606126.0
30498,Row26800dupl_71345,5551501.0
30499,Row26800dupl_71346,5891711.0
30500,Row26868dupl_71352,7138499.0
30501,Row26970dupl_71359,6332025.5
30502,Row26970dupl_71364,5931103.0
30503,Row27016dupl_71367,5543797.0
30504,Row27016dupl_71369,4678769.5
30505,Row27016dupl_71370,4909944.0
30506,Row27016dupl_71372,5979153.0
30507,Row27271dupl_71381,55996556.0
30508,Row27271dupl_71383,6859756.0
30509,Row27271dupl_71384,5040169.0
30510,Row27272dupl_71387,7384531.0
30511,Row27272dupl_71392,7517248.0
30512,Row27272dupl_71393,7169108.0
30513,Row27317dupl_71397,7491739.0
30514,Row27317dupl_71398,7417504.5
30515,Row27317dupl_71403,7440337.5
30516,Row27399dupl_71410,4763146.5
30517,Row27399dupl_71412,4888238.0
30518,Row27399dupl_71413,4894994.0
30519,Row27437dupl_71416,6817124.5
30520,Row27437dupl_71420,57408360.0
30521,Row27437dupl_71422,6464988.0
30522,Row27664dupl_71430,7716994.0
30523,Row27664dupl_71431,61827384.0
30524,Row27717dupl_71434,5772309.0
30525,Row27717dupl_71437,52647130.0
30526,Row27717dupl_71442,61091640.0
30527,Row27765dupl_71444,7493348.5
30528,Row27765dupl_71445,6420837.0
30529,Row27765dupl_71451,7447063.0
30530,Row28023dupl_71455,59832250.0
30531,Row28023dupl_71461,6867202.0
30532,Row28073dupl_71468,6397990.0
30533,Row28184dupl_71472,6179948.0
30534,Row28184dupl_71474,6355314.0
30535,Row28184dupl_71476,6359008.0
30536,Row28184dupl_71477,6355195.0
30537,Row28184dupl_71479,6374704.5
30538,Row29034dupl_71487,6168071.0
30539,Row29034dupl_71489,6961070.0
30540,Row29081dupl_71492,5467702.0
30541,Row29081dupl_71498,5602602.0
30542,Row29081dupl_71500,5580909.5
30543,Row29431dupl_71501,6659976.0
30544,Row29431dupl_71502,6356030.0
30545,Row29431dupl_71503,6206293.0
30546,Row29431dupl_71508,6441879.5
30547,Row29792dupl_71515,5834006.0
30548,Row29792dupl_71516,5708854.0
30549,Row29792dupl_71518,5886684.0
30550,Row29893dupl_71522,5641518.0
30551,Row29893dupl_71525,6575097.5
30552,Row29893dupl_71526,5914163.0
30553,Row29893dupl_71529,65277570.0
30554,Row68dupl_71531,5872176.0
30555,Row68dupl_71542,57281690.0
30556,Row68dupl_71544,6225754.0
30557,Row68dupl_71546,6582267.0
30558,Row68dupl_71549,6904005.0
30559,Row68dupl_71557,6615721.0
30560,Row644dupl_71563,6610416.5
30561,Row644dupl_71576,49825320.0
30562,Row644dupl_71579,6424089.5
30563,Row724dupl_71587,5087294.0
30564,Row724dupl_71590,5050177.0
30565,Row724dupl_71592,5086644.5
30566,Row724dupl_71593,4927309.0
30567,Row724dupl_71596,5099470.5
30568,Row724dupl_71600,5144116.0
30569,Row724dupl_71610,5129861.0
30570,Row1123dupl_71612,5660297.0
30571,Row1123dupl_71613,5780760.5
30572,Row1123dupl_71616,5695121.0
30573,Row1123dupl_71618,5810187.0
30574,Row1123dupl_71619,5614231.5
30575,Row1123dupl_71621,7012307.0
30576,Row1123dupl_71624,7287241.5
30577,Row1123dupl_71626,5691616.0
30578,Row1123dupl_71627,46269816.0
30579,Row1318dupl_71638,5551305.0
30580,Row1318dupl_71639,6572713.0
30581,Row1318dupl_71640,5771501.0
30582,Row1318dupl_71644,5857277.5
30583,Row1318dupl_71647,58999364.0
30584,Row1318dupl_71650,67998440.0
30585,Row1318dupl_71651,5888096.0
30586,Row1318dupl_71653,5531122.0
30587,Row1318dupl_71654,5375959.0
30588,Row1318dupl_71661,5875744.0
30589,Row1318dupl_71662,5448196.0
30590,Row1318dupl_71663,51588144.0
30591,Row1356dupl_71665,5245855.5
30592,Row1356dupl_71666,5380129.0
30593,Row1356dupl_71669,5400748.5
30594,Row1356dupl_71680,5793361.0
30595,Row1356dupl_71683,5903740.5
30596,Row1356dupl_71687,46882176.0
30597,Row1356dupl_71689,56694350.0
30598,Row1436dupl_71694,5356251.5
30599,Row1436dupl_71697,5231243.0
30600,Row1436dupl_71699,5007566.5
30601,Row1436dupl_71703,5117452.0
30602,Row1436dupl_71704,5075927.5
30603,Row1436dupl_71712,5132150.0
30604,Row1436dupl_71713,5629537.0
30605,Row1436dupl_71715,45961860.0
30606,Row1436dupl_71716,5205423.0
30607,Row1728dupl_71721,6592683.0
30608,Row1728dupl_71725,5934563.0
30609,Row1728dupl_71732,40921228.0
30610,Row1728dupl_71735,5819016.0
30611,Row1728dupl_71736,5816461.0
30612,Row1728dupl_71737,5846397.5
30613,Row1728dupl_71738,6019465.5
30614,Row1728dupl_71741,5829512.5
30615,Row1728dupl_71742,7304556.5
30616,Row1851dupl_71746,5947897.0
30617,Row1851dupl_71750,5726741.0
30618,Row1851dupl_71771,6726285.5
30619,Row2929dupl_71778,62612370.0
30620,Row2929dupl_71783,6133421.0
30621,Row2929dupl_71784,63599104.0
30622,Row2929dupl_71785,5596826.5
30623,Row2929dupl_71790,40620860.0
30624,Row2929dupl_71792,5348655.0
30625,Row2929dupl_71793,5438234.0
30626,Row2929dupl_71794,5480227.0
30627,Row2929dupl_71796,5333157.0
30628,Row2929dupl_71797,6631728.0
30629,Row2929dupl_71798,5535054.0
30630,Row3376dupl_71800,6288822.0
30631,Row3376dupl_71802,5907644.0
30632,Row3376dupl_71807,5603688.5
30633,Row3376dupl_71808,5907725.0
30634,Row3376dupl_71811,5908858.0
30635,Row3376dupl_71812,5954353.0
30636,Row3376dupl_71819,5939453.0
30637,Row3376dupl_71824,5822159.5
30638,Row3378dupl_71835,65930240.0
30639,Row3378dupl_71837,6219865.0
30640,Row3378dupl_71843,51061100.0
30641,Row3378dupl_71845,51123410.0
30642,Row3378dupl_71852,7183816.0
30643,Row4381dupl_71856,5214644.0
30644,Row4381dupl_71857,5619956.0
30645,Row4381dupl_71859,5621734.0
30646,Row4381dupl_71861,5098719.0
30647,Row4381dupl_71862,5315547.0
30648,Row4381dupl_71865,5449799.0
30649,Row4381dupl_71866,5236798.0
30650,Row4381dupl_71871,56773110.0
30651,Row4381dupl_71874,5194814.0
30652,Row4381dupl_71878,5512477.5
30653,Row4381dupl_71879,6625341.0
30654,Row5613dupl_71880,50108744.0
30655,Row5613dupl_71881,69068220.0
30656,Row5613dupl_71887,5861636.0
30657,Row5613dupl_71889,55677468.0
30658,Row5613dupl_71890,49213524.0
30659,Row5613dupl_71896,5741873.0
30660,Row5613dupl_71899,5703983.5
30661,Row5613dupl_71900,5572249.0
30662,Row5613dupl_71901,5312567.0
30663,Row6080dupl_71908,5670461.0
30664,Row6080dupl_71912,54985030.0
30665,Row6080dupl_71913,63075096.0
30666,Row6080dupl_71916,5929886.0
30667,Row6080dupl_71917,5909674.0
30668,Row6080dupl_71919,7097271.5
30669,Row6080dupl_71920,5982514.0
30670,Row6080dupl_71923,5594753.0
30671,Row6080dupl_71924,5220085.0
30672,Row6080dupl_71927,5388176.0
30673,Row6080dupl_71929,5724794.0
30674,Row6080dupl_71931,7346157.0
30675,Row6080dupl_71932,59244856.0
30676,Row6470dupl_71934,5513587.5
30677,Row6470dupl_71938,5586454.5
